央视,#genre#
翡翠台,http://r.jdshipin.com/qClQf
民视,rtmp://119.81.124.89/sat/tv051
台视,rtmp://119.81.124.89/sat/tv071
中视,rtmp://119.81.124.89/sat/tv091
华视,rtmp://119.81.124.89/sat/tv111
TVBS欢乐台,rtmp://119.81.124.89/sat/tv421
MoMo综合台,rtmp://119.81.124.89/sat/tv761
东森财经,rtmp://119.81.124.89/sat/tv571
东森超视,rtmp://119.81.124.89/sat/tv331
纬来日本,rtmp://119.81.124.89/sat/tv771
纬来育乐,rtmp://119.81.124.89/sat/tv701
八大第一台,http://123.51.230.108:18539/.m3u8
东风37,http://123.51.230.108:18560/.m3u8
东森戏剧,http://123.51.230.108:18538/.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

教育,#genre#
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

动漫,#genre#
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD

体育,#genre#
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
ELEVEN 1,rtmp://119.81.124.89/sat/tv731
ELEVEN 2,rtmp://119.81.124.89/sat/tv741
纬来体育,rtmp://119.81.124.89/sat/tv721

重庆,#genre#
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
璧山,http://222.179.42.129:8181/hls1.m3u8
大足,http://218.201.85.71:3170/m3u8
垫江,http://125.62.24.185:80/1.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8

四川,#genre#
四川经济(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川文化旅游(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川新闻(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川影视文艺(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-5-scysH265_4000
四川妇女儿童(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-7-_4000
四川科教(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川乡村(IPv6),https://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川峨嵋电影(IPv6),https://live.goodiptv.club/api/sxg.php?id=emdygqH265_4000
成都高新电视,http://livecdgx.chinamcache.com/cdgxq/gxzb01.m3u8
成都高新电视,http://live.cdht-tv.com:8190/live/cdht.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8
万源,http://live.wanyuannews.com/wytv/playlist.m3u8
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv
乐山公共频道,http://channellive.leshantv.net/live/ch2.flv
乐至,http://175.155.106.72:89/live1/live1.m3u8
乐至,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
眉山文旅乡村,http://live2.scmstv.cn/ggpd/sd/live.m3u8
攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8
三台电视,http://125.65.94.91:12351/live
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8

影视,#genre#
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
测试,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
4K影视,http://nas.jdshipin.com:8801/4kys.php
Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8
都市剧场,https://live.goodiptv.club/api/ghyx.php?id=DuShiJuChangHD_6000
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
北京影视,https://live.goodiptv.club/api/ghyx.php?id=BTV4HD_6000
4K修复(IPv6),http://[2409:8087:2001:20:2800:0:df6e:eb15]/wh7f454c46tw1958249448_-1314265822/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4KUHD(IPv6),http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw4259108076_496521789/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
BesTV 4K(IPv6),http://[2409:8087:5e01:34::30]:6610/ZTE_CMS/00000001000000060000000000000202/index.m3u8?IAS
测试(IPv6),http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000459/index.m3u8?IAS
虎牙放映厅,https://www.goodiptv.club/huya/11602077
虎牙影院,https://www.goodiptv.club/huya/11601968
淘宝电影,https://www.goodiptv.club/huya/11336575

广播,#genre#
萤火虫网络电台,https://live.ximalaya.com/radio-first-page-app/live/1006/64.m3u8
清晨音乐台,https://live.ximalaya.com/radio-first-page-app/live/1011/64.m3u8
乐享音乐,https://live.ximalaya.com/radio-first-page-app/live/1027/64.m3u8
听梦想FM,https://live.ximalaya.com/radio-first-page-app/live/1015/64.m3u8
卷卷猫电台,https://live.ximalaya.com/radio-first-page-app/live/2690/64.m3u8
怀集音乐之声,https://live.ximalaya.com/radio-first-page-app/live/966/64.m3u8
四川岷江音乐广播,https://live.ximalaya.com/radio-first-page-app/live/2802/64.m3u8
重庆音乐广播,https://live.ximalaya.com/radio-first-page-app/live/131/64.m3u8
北京音乐广播,https://live.ximalaya.com/radio-first-page-app/live/95/64.m3u8
清晨音乐台,http://lhttp.qingting.fm/live/4915/64k.mp3
怀集音乐之声,http://lhttp.qingting.fm/live/4804/64k.mp3
动听音乐台,http://lhttp.qingting.fm/live/5022107/64k.mp3
星河音乐,http://lhttp.qingting.fm/live/20210755/64k.mp3
90后潮流音悦台,http://stream3.hndt.com/now/Or5au0KN/playlist.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
楚天音乐广播 FM105.8,http://ls.qingting.fm/live/1289.m3u8
四川岷江音乐 FM95.5,http://ls.qingting.fm/live/1110.m3u8
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国交通,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
文艺之声,http://audiows010.cnr.cn/live/wyzs192/playlist.m3u8
HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
HIT FM (广州),https://satellitepull.cnr.cn/live/wxhitfm/playlist.m3u8
环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
轻松调频,http://sk.cri.cn/915.m3u8
南海之声,http://sk.cri.cn/nhzs.m3u8
粤语国际,http://sk.cri.cn/hxfh.m3u8
外语教学广播,http://sk.cri.cn/am1008.m3u8
英语环球广播,http://sk.cri.cn/am846.m3u8
华语环球广播,http://sk.cri.cn/hyhq.m3u8
