央视频道,#genre#
CCTV5,http://live.aptvapp.com/sxg.php?id=CCTV-5H265_4000
CCTV5+,http://live.aptvapp.com/sxg.php?id=CCTV-5plusH265_4000
CCTV6,http://live.aptvapp.com/sxg.php?id=CCTV-6H265_4000
CCTV7,http://live.aptvapp.com/sxg.php?id=CCTV-7H265_4000
CCTV8,http://live.aptvapp.com/sxg.php?id=CCTV-8H265_4000
CCTV9,http://live.aptvapp.com/sxg.php?id=CCTV-9H265_4000
CCTV10,http://live.aptvapp.com/sxg.php?id=CCTV-10H265_4000
CCTV11,http://live.aptvapp.com/sxg.php?id=CCTV-11-H265_4000
CCTV12,http://live.aptvapp.com/sxg.php?id=CCTV-12H265_4000
CCTV13,http://live.aptvapp.com/sxg.php?id=CCTV-xw_4000
CCTV14,http://live.aptvapp.com/sxg.php?id=CCTV-14H265_4000
CCTV15,http://live.aptvapp.com/sxg.php?id=CCTV-15-yyH265_4000
CCTV16,http://live.aptvapp.com/sxg.php?id=CCTV-16_4000
CCTV16 4K,http://live.aptvapp.com/sxg.php?id=CCTV-16-4K_8000
CCTV17,http://live.aptvapp.com/sxg.php?id=CCTV-17_4000
CCTV4K,http://live.aptvapp.com/sxg.php?id=ys4Kcq_2000


卫视频道,#genre#
江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000
东方卫视,https://live.goodiptv.club/api/bestv.php?id=dfwshd8m/8000000
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
湖北卫视,https://live.goodiptv.club/api/bestv.php?id=hubeiws8m/8000000
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
河南卫视,https://live.goodiptv.club/api/bestv.php?id=hnwshd8m/8000000
河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000
海南卫视,https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000

浙江卫视,https://live.goodiptv.club/api/ghyx.php?id=ZheJiangHD_6000
北京卫视,https://live.goodiptv.club/api/ghyx.php?id=BTV1HD_6000
广西卫视,https://live.goodiptv.club/api/ghyx.php?id=GuangXiHD_6000
辽宁卫视,https://live.goodiptv.club/api/ghyx.php?id=LiaoNingHD_6000
安徽卫视,https://live.goodiptv.club/api/ghyx.php?id=AnHuiHD_6000
江苏卫视,https://live.goodiptv.club/api/ghyx.php?id=JiangSuHD_6000
东方卫视,https://live.goodiptv.club/api/ghyx.php?id=DongFangHD_6000
东南卫视,https://live.goodiptv.club/api/ghyx.php?id=FuJianHD_6000
湖南卫视,https://live.goodiptv.club/api/ghyx.php?id=HuNanHD_6000
湖北卫视,https://live.goodiptv.club/api/ghyx.php?id=HuBeiHD_6000
广东卫视,https://live.goodiptv.club/api/ghyx.php?id=GuangDongHD_6000
广西卫视,https://live.goodiptv.club/api/ghyx.php?id=GuangXiHD_6000
深圳卫视,https://live.goodiptv.club/api/ghyx.php?id=ShenZhenHD_6000
四川卫视,https://live.goodiptv.club/api/ghyx.php?id=SiChuanHD_6000
山东卫视,https://live.goodiptv.club/api/ghyx.php?id=ShanDongHD_6000
河南卫视,https://live.goodiptv.club/api/ghyx.php?id=HeNanHD_6000
河北卫视,https://live.goodiptv.club/api/ghyx.php?id=HeBeiHD_6000
江西卫视,https://live.goodiptv.club/api/ghyx.php?id=JiangXiHD_6000
天津卫视,https://live.goodiptv.club/api/ghyx.php?id=TianJinHD_6000
重庆卫视,https://live.goodiptv.club/api/ghyx.php?id=ChongQingHD_6000
黑龙江卫视,https://live.goodiptv.club/api/ghyx.php?id=HeiLongJiangHD_6000
吉林卫视,https://live.goodiptv.club/api/ghyx.php?id=JiLinWeiShiHD_6000
海南卫视,https://live.goodiptv.club/api/ghyx.php?id=LvYouWeiShiHD_6000
三沙卫视,https://live.goodiptv.club/api/ghyx.php?id=SanShaHD2_6000
陕西卫视,https://live.goodiptv.club/api/ghyx.php?id=ShanXiHD2_6000
云南卫视,https://live.goodiptv.club/api/ghyx.php?id=YunNanHD2_6000
甘肃卫视,https://live.goodiptv.club/api/ghyx.php?id=GanSuHD2_6000
内蒙古卫视,https://live.goodiptv.club/api/ghyx.php?id=NeiMengGuHD_2000
山西卫视,https://live.goodiptv.club/api/ghyx.php?id=ShanXiHD_2000
兵团卫视,https://live.goodiptv.club/api/ghyx.php?id=BTTVHD_2000
贵州卫视,https://live.goodiptv.club/api/ghyx.php?id=GuiZhouHD_2000
青海卫视,https://live.goodiptv.club/api/ghyx.php?id=QingHaiHD_2000
西藏卫视,https://live.goodiptv.club/api/ghyx.php?id=XiZangHD_2000
新疆卫视,https://live.goodiptv.club/api/ghyx.php?id=XinJiangHD_2000
厦门卫视,https://live.goodiptv.club/api/ghyx.php?id=XiaMenHD_2000
宁夏卫视,https://live.goodiptv.club/api/ghyx.php?id=NingXiaHD_2000

大湾区卫视,https://live.goodiptv.club/api/itouch.php?id=1197
广东卫视,https://live.goodiptv.club/api/itouch.php?id=1182

重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD

安徽卫视,http://live.aptvapp.com/sxg.php?id=ahwsH265_4000
北京卫视,http://live.aptvapp.com/sxg.php?id=bjwsH265_4000
兵团卫视,http://live.aptvapp.com/sxg.php?id=btws_4000
重庆卫视,http://live.aptvapp.com/sxg.php?id=cqwsH265_4000
东方卫视,http://live.aptvapp.com/sxg.php?id=dfwsH265_4000
东南卫视,http://live.aptvapp.com/sxg.php?id=dnwsfjwsH265_4000
甘肃卫视,http://live.aptvapp.com/sxg.php?id=gsws_4000
广东卫视,http://live.aptvapp.com/sxg.php?id=gdwsH265_4000
广西卫视,http://live.aptvapp.com/sxg.php?id=gxws_4000
贵州卫视,http://live.aptvapp.com/sxg.php?id=gzwsH265_4000
海南卫视,http://live.aptvapp.com/sxg.php?id=hnws_4000
河南卫视,http://live.aptvapp.com/sxg.php?id=hnws35_4000
黑龙江卫视,http://live.aptvapp.com/sxg.php?id=hljwsH265_4000
湖北卫视,http://live.aptvapp.com/sxg.php?id=hbwsH265_4000
湖南卫视,http://live.aptvapp.com/sxg.php?id=hnwsH265_4000
吉林卫视,http://live.aptvapp.com/sxg.php?id=jlwsH265_4000
江苏卫视,http://live.aptvapp.com/sxg.php?id=jswsH265_4000
江西卫视,http://live.aptvapp.com/sxg.php?id=jxwsH265_4000
康巴卫视,http://live.aptvapp.com/sxg.php?id=kbwsH264_2000
辽宁卫视,http://live.aptvapp.com/sxg.php?id=lnwsHDH264_4000
内蒙古卫视,http://live.aptvapp.com/sxg.php?id=nmgws_4000
山东教育卫视,http://live.aptvapp.com/sxg.php?id=sdjy_4000
山东卫视,http://live.aptvapp.com/sxg.php?id=sdwsH265_4000
山西卫视,http://live.aptvapp.com/sxg.php?id=sxws42_4000
陕西卫视,http://live.aptvapp.com/sxg.php?id=sxws_4000
深圳卫视,http://live.aptvapp.com/sxg.php?id=szwsH265_4000
四川卫视,http://live.aptvapp.com/sxg.php?id=scwsH265_4000
天津卫视,http://live.aptvapp.com/sxg.php?id=tjwsH265_4000
西藏卫视,http://live.aptvapp.com/sxg.php?id=xzwsH264_2000
云南卫视,http://live.aptvapp.com/sxg.php?id=ynws_4000
浙江卫视,http://live.aptvapp.com/sxg.php?id=zjwsH265_4000

港澳台区,#genre#
凤凰中文,http://live.aptvapp.com/sxg.php?id=test1_4000
凤凰资讯,http://live.aptvapp.com/sxg.php?id=test2_4000
中视,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
民视,http://120.84.96.73:808/hls/34/index.m3u8
民视,http://120.84.96.82:808/hls/34/index.m3u8
民视,http://120.84.96.87:808/hls/34/index.m3u8
民视,http://120.84.96.89:808/hls/34/index.m3u8
八大第一台,http://123.51.230.108:18539/.m3u8
八大第一台,http://61.221.81.93:8078/hls/38/80/gtvfirst.m3u8
八大戏剧台,http://61.221.81.93:8078/hls/38/80/gtvdrama.m3u8
HBO,http://61.221.81.93:8078/hls/23/80/hbo.m3u8
澳门莲花,http://107.151.203.111:2209/135/hk.php?id=amlh
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://epg.112114.xyz/lotus
澳门莲花,http://nettvpro.live/hls/lotustv.php
澳亚卫视,http://107.151.203.111:2209/135/hk.php?id=aoya
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
东风37,http://123.51.230.108:18560/.m3u8
东森电影,http://lcx-olt.8866.org:8181/tsfile/live/1075_1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森戏剧,http://123.51.230.108:18538/.m3u8
东森戏剧,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
东森洋片,http://107.151.203.111:2209/135/hk.php?id=dsypt
东森洋片,http://lcx-olt.8866.org:8181/tsfile/live/1133_1.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qClQf
凤凰香港,http://39.135.138.58:18890/PLTV/88888888/224/3221226251/index.m3u8
凤凰香港,http://lcx-olt.8866.org:8181/tsfile/live/1071_1.m3u8
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php
凤凰中文,http://117.169.124.149:8080/live/fhchinese/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
好莱坞电影台,http://120.84.96.73:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.82:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.87:808/hls/24/index.m3u8
好莱坞电影台,http://120.84.96.89:808/hls/24/index.m3u8
华丽台,http://23.237.10.66:16410
龙祥时代,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8
龙祥时代,http://lcx-olt.8866.org:8181/tsfile/live/1077_1.m3u8
明珠台,http://radius.8866.org:800/hls/84/index.m3u8
明珠台,http://shazui.8866.org:800/hls/84/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
中天新闻台,http://123.51.230.124:8535/.m3u8
中天综合,http://107.151.203.111:2209/135/us50.php?id=ztz
中天综合,http://23.237.10.66:16372

教育频道,#genre#
CETV1,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1,http://txycetvbl.centv.cn/cetv1/ypd.m3u8
CETV2,http://txycetvbl.centv.cn/cetv2/2020tsytk.m3u8
CETV2,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV3,http://txycetvbl.centv.cn/cetv3/bjdm.m3u8
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8
CETV4,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4,http://txycetvbl.centv.cn/cetv4/zjpd.m3u8
CETV1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
CETV1,https://live.goodiptv.club/api/bestv.php?id=zgjy1t8m/8000000
CETV4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
CETV1,https://live.goodiptv.club/api/ghyx.php?id=CETV1HD_6000
CETV3,https://live.goodiptv.club/api/ghyx.php?id=CETV3HD_2000
CETV4,https://live.goodiptv.club/api/ghyx.php?id=CETV4HD_2000
CETV1,http://live.aptvapp.com/sxg.php?id=CETV-1H264_4000
CETV4,http://live.aptvapp.com/sxg.php?id=CETV-4H264_2000

一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
初三,http://liveplay-kk.rtxapp.com/live/program/live/kkjiunj/1300000/mnf.m3u8
高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8

4K 频道,#genre#
4K超高清电影,http://live.aptvapp.com/sxg.php?id=emdy4k_8000
欢笑剧场4K,http://live.aptvapp.com/sxg.php?id=hxjc-4k_8000
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K
欢笑剧场4K,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
欢笑剧场4K,http://live.aptvapp.com/bestv.php?id=hxjc4k/15000000
广东4K超高清,https://live.goodiptv.club/api/itouch.php?id=1198
4K影视,http://nas.jdshipin.com:8801/4kys.php
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8

影视频道,#genre#
CBN风尚生活,http://live.aptvapp.com/sxg.php?id=fssh_4000
CBN每日影院,http://live.aptvapp.com/sxg.php?id=mryy_4000
CBN幸福剧场,http://live.aptvapp.com/sxg.php?id=xfjc_4000
CBN幸福娱乐,http://live.aptvapp.com/sxg.php?id=xfyl_4000
CHC动作电影,http://live.aptvapp.com/sxg.php?id=wqCHCdzdyH265_4000
CHC高清电影,http://live.aptvapp.com/sxg.php?id=lnwsCHC-HDH265_4000
CHC家庭影院,http://live.aptvapp.com/sxg.php?id=jbtygqCHCjtyyH265_4000
CHC高清电影,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC家庭影院,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
CHC动作电影,http://www.51nas.top:4022/udp/239.81.0.239:4056
CHC动作电影,http://yuwentao114.f3322.net:4022/udp/239.252.219.85:5140
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.40.171/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://www.51nas.top:4022/udp/239.81.0.240:4056
CHC高清电影,http://yuwentao114.f3322.net:4022/udp/239.252.219.83:5140
CHC高清电影,http://zhuji.sdrnwl.cn:9901/tsfile/live/1058_1.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC家庭影院,https://live.goodiptv.club/api/ghyx.php?id=CHCHD_2000
CHC高清电影,https://live.goodiptv.club/api/ghyx.php?id=CHCHD2_6000
CHC动作电影,https://live.goodiptv.club/api/ghyx.php?id=MotionHD_2000
海外影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
都市剧场,http://live.aptvapp.com/sxg.php?id=yxfydsjcHDH265_4000
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
都市剧场,https://live.goodiptv.club/api/ghyx.php?id=DuShiJuChangHD_6000
北京影视,https://live.goodiptv.club/api/ghyx.php?id=BTV4HD_6000
京视剧场,https://live.goodiptv.club/api/ghyx.php?id=JinShiJuChangHD_2000
广东影视,https://live.goodiptv.club/api/itouch.php?id=1199
深圳电视剧,https://live.goodiptv.club/api/itouch.php?id=1208
儿童频道,#genre#
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
动漫秀场,https://live.goodiptv.club/api/ghyx.php?id=DongManXiuChangHD_6000
动漫秀场,http://live.aptvapp.com/sxg.php?id=yybb-dmxc-H265_4000
嘉佳卡通,http://live.aptvapp.com/sxg.php?id=jjkt_2000
嘉佳卡通,https://live.goodiptv.club/api/itouch.php?id=1187
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
北京卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
广东少儿,https://live.goodiptv.club/api/itouch.php?id=1200
深圳少儿,https://live.goodiptv.club/api/itouch.php?id=1212
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
金鹰卡通,http://live.aptvapp.com/sxg.php?id=jykt_2000

北京频道,#genre#
北京卫视,https://live.goodiptv.club/api/ghyx.php?id=BTV1HD_6000
北京文艺,https://live.goodiptv.club/api/ghyx.php?id=BTVwenyiHD_6000
