央视,#genre#
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV4欧洲,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw1798072077_1881739463/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426160611&ContentId=265667313&timezone=UTC&mtv_session=a1f0d3ea23dedcfb57026533e0f9fba7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=205e99763af1a2e155df364630a7b05a
CCTV4美洲,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw2087320283_-876815993/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426161100&ContentId=265667335&timezone=UTC&mtv_session=9de016f966bff8e72afcd5fccab460fe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79b8d51a3105d0beb31ae1f6db95827e

CGTN,https://live.goodiptv.club/api/cqyx.php?id=cgtnSD
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
央视文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD

风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
央视文化精品,http://hls.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8

卫视,#genre#
重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD

厦门卫视,http://r.jdshipin.com/p8dEo
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
西藏卫视,http://zgntv.icu/live/xztv.php?id=0
新疆卫视,http://nas.jdshipin.com:8801/xjtv.php?id=xjws
海峡卫视,http://nas.jdshipin.com:8801/fmm.php?id=hxws
海峡卫视,http://r.jdshipin.com/WtYt3
康巴卫视,http://111.40.196.38:443/PLTV/88888888/224/3221225648/1.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
西藏藏语卫视,http://zgntv.icu/live/xztv.php?id=1

体育,#genre#
魅力足球,http://nas.jdshipin.com:8801/bst.php?id=mlyyhd8m/8000000
广东体育,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1001_1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
新视觉,http://nas.jdshipin.com:8801/bst.php?id=xsjhd/4000000

少儿,#genre#
CETV1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV3,https://iptv.luas.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/2f665915b0-0-0-08b800b5bdd1f6d3f61a673c5eb1afec/index.m3u8
CETV4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
CETV早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
湖南教育,http://nas.jdshipin.com:8801/iptv.php?id=hnjy
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi

嘉佳卡通,https://php.17186.eu.org/gdtv/web/jjkt.m3u8
金色学堂,http://nas.jdshipin.com:8801/bst.php?id=jingsepd8m/8000000
动漫秀场,http://nas.jdshipin.com:8801/bst.php?id=dmxc8m/8000000
青春动漫,http://nas.jdshipin.com:8801/bst.php?id=qcdm8m/8000000
宝宝动画,http://nas.jdshipin.com:8801/bst.php?id=bbdh8m/8000000
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
山东教育卫视,http://zhuji.sdrnwl.cn:9901/tsfile/live/1015_1.m3u8

影视,#genre#
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8
M1905电影网,http://nas.jdshipin.com:8801/1905.php?id=1905dy
西部电影,http://nas.jdshipin.com:8801/qly.php?id=6332

华语影院,http://nas.jdshipin.com:8801/bst.php?id=hyyy8m/8000000
星光影院,http://nas.jdshipin.com:8801/bst.php?id=xgyy8m/8000000
全球大片,http://nas.jdshipin.com:8801/bst.php?id=qqdp8m/8000000
热门剧场,http://nas.jdshipin.com:8801/bst.php?id=rmjc8m/8000000
谍战剧场,http://nas.jdshipin.com:8801/bst.php?id=dzjc8m/8000000
东方影视,http://nas.jdshipin.com:8801/bst.php?id=dfyshd8m/8000000
江西影视旅游,http://115.150.63.77:9901/tsfile/live/1039_1.m3u8
广东影视,https://php.17186.eu.org/gdtv/web/gdys.m3u8
广州影视,https://justsometime.gztv.com/sec/yingshi.m3u8
北京影视,https://iptv.luas.edu.cn/liverespath/d68ca2a45a66f1289325852228ee748974c431ca/index.m3u8
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
西藏影视文化,http://zgntv.icu/live/xztv.php?id=2
陕西影视,http://nas.jdshipin.com:8801/qly.php?id=6329
江苏影视,http://lu1.cc/c/gf65s8jf87v94cdg/jstv/jstv.php?id=jsys
湖北影视,http://angtv.cc/test/hrtn.php?id=hbys_1000
湖北影视,http://ainm.cc/c/tv/hubtv/cjy.php?id=hbys
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
湖南电视剧,http://nas.jdshipin.com:8801/iptv.php?id=hndsj
湖南电影,http://nas.jdshipin.com:8801/iptv.php?id=hndy

4K,#genre#
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$超高清
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$全高清
CCTV4K,http://nas.jdshipin.com:8801/fmm.php?id=cctv4k
CCTV4K,http://r.jdshipin.com/krMB5
CCTV8K,https://live.metshop.top/msp.php?id=cctv8k
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K$4K
CCTV16-4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240349_1/encoder/0/playlist.m3u8?CONTENTID=00000110240349_1
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K$标清
北京IPTV4K,http://nas.jdshipin.com:8801/iptv.php?id=bj4k
北京IPTV淘电影,http://r.jdshipin.com/OeHMu
广东4K超高清,http://nas.jdshipin.com:8801/iptv.php?id=gd4k
广州南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8$全高清
广州南国都市4K,http://nas.jdshipin.com:8801/iptv.php?id=ngds4k
绚影4K,http://nas.jdshipin.com:8801/iptv.php?id=xy4k
湖南IPTV4K,http://nas.jdshipin.com:8801/iptv.php?id=hn4k
云南4K,http://nas.jdshipin.com:8801/iptv.php?id=yn4k
4K影视,http://nas.jdshipin.com:8801/4kys.php$超高清
苏州4K频道,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
咪咕体育4K,http://r.jdshipin.com/ln4xk
爱上4K,http://106.39.160.148/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1
华数4K影视,http://r.jdshipin.com/Lqdwf
北京纪实8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
斗鱼4K影院,http://159.75.85.63:35455/douyu/9249162
斗鱼4K影院,http://mmitv.top/test/douyu.php?id=9249162
斗鱼4K影院,http://epg.112114.xyz/douyu/9249162
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$超高清
clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8$超高清

重庆,#genre#
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆影视,https://live.goodiptv.club/api/cqyx.php?id=cqyingshiHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
爱看导视,https://live.goodiptv.club/api/cqyx.php?id=aikanHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrongmei
璧山,http://222.179.42.129:8181/hls1.m3u8$全高清
大足,http://218.201.85.71:3170/m3u8$高清
垫江,http://125.62.24.185:80/1.m3u8$高清
潼南,http://183.230.184.51:65500/tntv1.m3u8$全高清

四川,#genre#
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$全高清
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$全高清
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv$全高清
万源,http://live.wanyuannews.com/wytv/hd/live.m3u8$全高清
万源,http://live.wanyuannews.com/wytv/playlist.m3u8$全高清
大竹新闻综合,http://60.255.120.30:89/live1/live1.m3u8$全高清
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$高清
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$高清
甘孜综合频道,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8$高清
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$高清
珙县综合频道,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8$高清
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$高清
广元公共频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel2/playlist.m3u8$高清
广元综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8$高清
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8$全高清
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8$全高清
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8$全高清
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8$全高清
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8$高清
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv$高清
乐山文旅生活,http://channellive.leshantv.net/live/ch2.flv$高清
乐至,http://175.155.106.72:89/live1/live1.m3u8$全高清
乐至,http://rmlive.lzxrmtzx.com/live1/live1.m3u8$全高清
雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0$全高清
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv$高清
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8$高清
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8$全高清
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8$高清
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8$高清
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8$全高清
眉山文旅乡村,http://live2.scmstv.cn/ggpd/sd/live.m3u8$全高清
攀枝花文旅生活,http://zb.pzhgd.com:9095/live/ggpd.m3u8$高清
攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8$高清
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8$高清
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8$高清
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8$高清
仁寿综合频道,http://play.scrstv.com/TV/xwzh.m3u8$全高清
三台电视,http://125.65.94.91:12351/live$高清
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$全高清
威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8$全高清
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$全高清
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8$高清
筠连综合频道,http://118.122.78.172:89/live1/live1.m3u8$全高清
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8$全高清
昭化综合频道,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$高清

测试,#genre#
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qClQf$全高清
翡翠台,http://r.jdshipin.com/n90gt$高清
明珠台,http://r.jdshipin.com/ZQ4kN$全高清
J2,http://r.jdshipin.com/Nr5jq$全高清
J2,http://r.jdshipin.com/ndGgS
凤凰中文,http://r.jdshipin.com/cCCzW$高清
凤凰资讯,http://r.jdshipin.com/0Rp07$高清
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
澳视澳门,http://r.jdshipin.com/n2YZI
