央视,#genre#
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV1,http://222.240.82.92:9901/tsfile/live/0001_1.m3u8
CCTV1,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv1/index.m3u8
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://117.169.120.244:8080/wh7f454c46tw2520989601_203106496/hwrr.jx.chinamobile.com/PLTV/88888910/224/3221225618/index.m3u8?icpid=88888910&RTS=1648965019&from=79102&ocs=2_117.169.120.241_8080&hms_devid=1402&online=1648965019&vqe=3
CCTV1,http://117.169.120.244:8080/wh7f454c46tw2520989601_203106496/hwrr.jx.chinamobile.com/PLTV/88888910/224/3221225618/index.m3u8
CCTV1,http://111.59.189.40:8445/tsfile/live/1000_1.m3u8
CCTV1,http://111.20.35.103:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8

CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000012442&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000012442&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=4
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=4
CCTV2,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://39.184.224.99:9080/newlive/live/hls/2/live.m3u8
CCTV2,http://39.137.49.76:8080/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.59:18890/TVOD/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225643/index.m3u8
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8
CCTV2,http://39.134.116.30:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://222.240.82.92:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.63.15.42:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8
CCTV2,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv2/index.m3u8
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV2,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8
CCTV2,http://111.20.35.103:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8

CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000011218&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000011218&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000013682&livemode=1&stbId=4
CCTV3,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=4
CCTV3,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV3,http://39.184.224.99:9080/newlive/live/hls/3/live.m3u8
CCTV3,http://39.137.49.76:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.135.138.59:18890/TVOD/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.59:18890/TVOD/88888910/224/3221225634/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8codeyj
CCTV3,http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV3,http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://222.240.82.92:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.63.15.42:9901/tsfile/live/0003_1.m3u8
CCTV3,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv3/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8
CCTV3,http://111.20.35.103:6610/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://1.195.111.251:11190/tsfile/live/0003_1.m3u8

CCTV4,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000031664&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV4,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000002000031664&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV4,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=4
CCTV4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://39.184.224.99:9080/newlive/live/hls/4/live.m3u8
CCTV4,http://39.137.49.76:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.59:18890/TVOD/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.59:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/.m3u8
CCTV4,http://222.240.82.92:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.140.56.34:3333/tsfile/live/1004_1.m3u8
CCTV4,http://183.63.15.42:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV4,http://182.151.211.171:808/hls/4/index.m3u8
CCTV4,http://117.169.124.149:8080/live/cctv-4/index.m3u8
CCTV4,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV4,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV4,http://111.20.35.103:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV4美洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/57/01.m3u8?&HlsSubType=&encrypt=1

CCTV4欧洲,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=1

CCTV5,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000004794&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV5,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000004794&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV5,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=4
CCTV5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225622/index.m3u8
CCTV5,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8
CCTV5,http://39.137.49.76:8080/PLTV/88888888/224/3221225622/index.m3u8
CCTV5,http://39.135.138.60:18890/TVOD/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5,http://39.135.138.59:18890/TVOD/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://39.135.138.59:18890/PLTV/88888888/224/3221225767/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV5,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://39.134.115.163:8080/TVOD/88888910/224/3221225648/index.m3u8
CCTV5,http://39.134.115.163:8080/TVOD/88888910/224/3221225633/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://222.240.82.92:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.140.56.34:3333/tsfile/live/1005_1.m3u8
CCTV5,http://117.169.121.162:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV5,http://111.59.189.40:8445/tsfile/live/0113_1.m3u8
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8

CCTV5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000020505&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000020505&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV5+,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=4
CCTV5+,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV5+,http://42.176.185.28:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://39.137.49.76:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.60:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.60:18890/TVOD/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.59:18890/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV5+,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://219.140.56.34:3333/tsfile/live/0016_1.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV5+,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8

CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000016466&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000016466&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=4
CCTV6,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=4
CCTV6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://39.137.49.76:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://39.135.138.60:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.135.138.59:18890/TVOD/88888910/224/3221225632/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.135.138.58:18890/TVOD/88888888/224/3221225650/index.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8?
CCTV6,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225632/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://222.240.82.92:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.140.56.34:3333/tsfile/live/1006_1.m3u8
CCTV6,http://182.151.211.171:808/hls/6/index.m3u8
CCTV6,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv6/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV6,http://111.20.35.103:6610/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://1.195.111.251:11190/tsfile/live/0006_1.m3u8

CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000017218&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000017218&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=4
CCTV7,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=4
CCTV7,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
CCTV7,http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8
CCTV7,http://39.137.49.76:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.59:18890/TVOD/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225644/index.m3u8
CCTV7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://222.240.82.92:9901/tsfile/live/0007_1.m3u8
CCTV7,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv7/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV7,http://111.59.189.40:8445/tsfile/live/1005_1.m3u8
CCTV7,http://111.20.35.103:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV7,http://1.195.111.251:11190/tsfile/live/0007_1.m3u8

CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000003736&livemode=1&channel-id=ystenlive&test/PLTV/=02
CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?stbId=000000001000&Contentid=1000000001000003736&livemode=1&channel-id=ystenlive&test/PLTV/=01
CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=4
CCTV8,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=4
CCTV8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV8,http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8
CCTV8,http://39.137.49.76:8080/PLTV/88888888/224/3221225631/index.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.135.138.59:18890/TVOD/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.59:18890/TVOD/88888910/224/3221225631/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV8,http://39.135.138.58:18890/PLTV/88888888/224/3221225631/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225631/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv8/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8
