央视,#genre#
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV2,http://hms144nc1972679571.live.aikan.miguvideo.com/wh7f454c46tw1367597789_986251175/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=124.222.137.170&timestamp=20220829051304&ContentId=265667329&timezone=UTC&mtv_session=3a72ceba3ac665546cb73fabdc40bd8b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d9afe5e7950888c1a04ca5a47e51f660
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV12,http://hms204nc1972679577.live.aikan.miguvideo.com/wh7f454c46tw1174495643_-1245391177/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020243&ContentId=265667607&timezone=UTC&mtv_session=7581c6271c0379b8ca8b268ff7804765&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3906a8574a42ff13aba3e255be4cd8e3
CCTV13,http://hms184nc1972679575.live.aikan.miguvideo.com/wh7f454c46tw946205927_-649996709/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208132705&ContentId=265667474&timezone=UTC&mtv_session=36bf599c0c4bc785fd46aaf0ba40ffe7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=91a8a1c4652526079a5b0e294d5bc18d
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV15,http://hms504nc1972679606.live.aikan.miguvideo.com/wh7f454c46tw1387986390_1468621622/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020617&ContentId=265667535&timezone=UTC&mtv_session=e1254803553b7cace3a119612bf266d8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7ba98a3a39d853487109bebe5ed31c43
CCTV17,http://hms224nc1972679578.live.aikan.miguvideo.com/wh7f454c46tw1594433061_461954091/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208133753&ContentId=265667526&timezone=UTC&mtv_session=2ab00b83c917e8ba1b1bb082711b8b77&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4c04c5308e4761e3cc4b36134b05b864
CCTV4欧洲,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw1798072077_1881739463/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426160611&ContentId=265667313&timezone=UTC&mtv_session=a1f0d3ea23dedcfb57026533e0f9fba7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=205e99763af1a2e155df364630a7b05a
CCTV4美洲,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw2087320283_-876815993/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=125.65.42.193&timestamp=20230426161100&ContentId=265667335&timezone=UTC&mtv_session=9de016f966bff8e72afcd5fccab460fe&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=79b8d51a3105d0beb31ae1f6db95827e
CGTN,http://china.733240.com/cqyx.php?id=cgtnSD
CGTN,https://live.goodiptv.club/api/cqyx.php?id=cgtnSD

CCTV风云剧场,http://china.733240.com/cqyx.php?id=fyjcHD
CCTV风云音乐,http://china.733240.com/cqyx.php?id=fyyyHD
CCTV风云足球,http://china.733240.com/cqyx.php?id=fyzqHD
CCTV怀旧剧场,http://china.733240.com/cqyx.php?id=hjjcHD
CCTV第一剧场,http://china.733240.com/cqyx.php?id=diyijuchangHD
CCTV兵器科技,http://china.733240.com/cqyx.php?id=bqkjHD
CCTV央视文化精品,http://china.733240.com/cqyx.php?id=yswhHD
CCTV高尔夫网球,http://china.733240.com/cqyx.php?id=golfHD
CCTV央视台球,http://china.733240.com/cqyx.php?id=ystqHD
CCTV女性时尚,http://china.733240.com/cqyx.php?id=nvxing
CCTV第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
CCTV风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
CCTV兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
CCTV怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
CCTV风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
CCTV央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
CCTV风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
CCTV央视文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
CCTV高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
CCTV风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV央视文化精品,http://hls.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
CHC高清电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8
CHC动作电影,http://hls.live.cqccn.com/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8
CHC家庭影院,http://hls.live.cqccn.com/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8
CHC高清电影,http://china.733240.com/cqyx.php?id=chcgqdyHD
CHC动作电影,http://china.733240.com/cqyx.php?id=chcdzdyHD
CHC家庭影院,http://china.733240.com/cqyx.php?id=chcjtyyHD
CHC高清电影,http://111.20.40.170/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭影院,http://111.20.40.170/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.40.170/PLTV/88888893/224/3221226465/index.m3u8

卫视,#genre#
东南卫视,http://china.733240.com/cqyx.php?id=dongnanHD
东方卫视,http://china.733240.com/cqyx.php?id=shanghaiHD
云南卫视,http://china.733240.com/cqyx.php?id=yunnanSD
内蒙古卫视,http://china.733240.com/cqyx.php?id=neimengkuSD
北京卫视,http://china.733240.com/cqyx.php?id=beijingHD
吉林卫视,http://china.733240.com/cqyx.php?id=jilinHD
四川卫视,http://china.733240.com/cqyx.php?id=sichuanHD
天津卫视,http://china.733240.com/cqyx.php?id=tianjinHD
宁夏卫视,http://china.733240.com/cqyx.php?id=ningxia
安徽卫视,http://china.733240.com/cqyx.php?id=anhuiSD
山西卫视,http://china.733240.com/cqyx.php?id=shanxiSD
广东卫视,http://china.733240.com/cqyx.php?id=guangdongHD
广西卫视,http://china.733240.com/cqyx.php?id=guangxiHD
新疆卫视,http://china.733240.com/cqyx.php?id=xinjiangSD
江苏卫视,http://china.733240.com/cqyx.php?id=jiangsuHD
江西卫视,http://china.733240.com/cqyx.php?id=jiangxiHD
河北卫视,http://china.733240.com/cqyx.php?id=hebeiSD
河南卫视,http://china.733240.com/cqyx.php?id=henanHD
浙江卫视,http://china.733240.com/cqyx.php?id=zhejiangHD
海南卫视,http://china.733240.com/cqyx.php?id=hainanSD
深圳卫视,http://china.733240.com/cqyx.php?id=shenzhenHD
湖北卫视,http://china.733240.com/cqyx.php?id=hubeiSD
湖南卫视,http://china.733240.com/cqyx.php?id=hunanHD
西藏卫视,http://china.733240.com/cqyx.php?id=xizangSD
贵州卫视,http://china.733240.com/cqyx.php?id=guizhouHD
辽宁卫视,http://china.733240.com/cqyx.php?id=liaoningHD
重庆卫视,http://china.733240.com/cqyx.php?id=chongqingHD
青海卫视,http://china.733240.com/cqyx.php?id=qinghaiSD
黑龙江卫视,http://china.733240.com/cqyx.php?id=heilongjiangHD
三沙卫视,http://china.733240.com/cqyx.php?id=sanshaSD
兵团卫视,http://china.733240.com/cqyx.php?id=bingtuanSD

重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanSD
东南卫视,https://live.goodiptv.club/api/cqyx.php?id=dongnanHD
黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiSD
河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiSD
江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiSD
海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanSD
吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
广西卫视,https://live.goodiptv.club/api/cqyx.php?id=guangxiHD
内蒙古卫视,https://live.goodiptv.club/api/cqyx.php?id=neimengkuSD
湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHD
广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD
山西卫视,https://live.goodiptv.club/api/cqyx.php?id=shanxiSD
兵团卫视,https://live.goodiptv.club/api/cqyx.php?id=bingtuanSD
宁夏卫视,https://live.goodiptv.club/api/cqyx.php?id=ningxia
三沙卫视,https://live.goodiptv.club/api/cqyx.php?id=sanshaSD
青海卫视,https://live.goodiptv.club/api/cqyx.php?id=qinghaiSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
新疆卫视,https://live.goodiptv.club/api/cqyx.php?id=xinjiangSD
西藏卫视,https://live.goodiptv.club/api/cqyx.php?id=xizangSD

少儿,#genre#
CETV1,https://live.goodiptv.club/api/cqyx.php?id=cetv-1SD
CETV4,https://live.goodiptv.club/api/cqyx.php?id=cetv-4SD
CETV早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
山东教育卫视,https://live.goodiptv.club/api/cqyx.php?id=sdjiaoyuSD
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi

SiTV,#genre#
都市剧场,http://china.733240.com/cqyx.php?id=dsjcHD
魅力足球,http://china.733240.com/cqyx.php?id=mlzqHD
动漫秀场,http://china.733240.com/cqyx.php?id=dmxcHD
生活时尚,http://china.733240.com/cqyx.php?id=shenghuo
法治天地,http://china.733240.com/cqyx.php?id=fazhi
金色学堂,http://china.733240.com/cqyx.php?id=jinse

4K,#genre#
CCTV4K,http://china.733240.com/cqyx.php?id=CCTV4K
CCTV16-4K,http://china.733240.com/cqyx.php?id=CCTV16_4k
CCTV4K,http://159.75.85.63:5679/cctv4k.php$超高清
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K$超高清
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$全高清
CCTV8K,http://159.75.85.63:8654/xx8k50fps.php
CCTV8K,http://159.75.85.63:8765/xxtv8k.php
CCTV16-4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K$高清
欢笑剧场4K,http://china.733240.com/cqyx.php?id=hxjc_4K
欢笑剧场4K,https://live.goodiptv.club/api/cqyx.php?id=hxjc_4K$标清
4K影视,http://nas.jdshipin.com:8801/4kys.php$超高清
南国都市4K,https://justsometime.gztv.com/sec/shenghuos.m3u8$全高清
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8$超高清
clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8$超高清

广东,#genre#
广东卫视,https://tcdn.itouchtv.cn/live/gdws.m3u8?t_token=a643e4927886d22d8a8d6c0c399f35c2-hEyJDG9%2BaIhR1w6Pstx8yyClXtXD05wV1JdPRHMM2AN9hBCxUKNqUhmJeb2B%2FUC9tGqPQFK%2FqW0JW7GawFw%2FihKQ%2BuQJu%2FFgJs6avyyYnNMmebY%2Fz%2BpWCezHdaMvnTmu3JMhzue1epWkHI85ZhTqAjojBw67AtijBMDjDrI8KLYPPhpxCv4luV%2BhQRDxTNoySn2%2Fmqv%2B2qtpF%2B1xn8mQ9xiHlf%2BKcyeCsTfc1x7MKPaLtR8Mp0NbxqaQF4jlJ6624RQCnb1fZzE4qN3KRGRrPF5%2B0BKChg5X4wSTzXo%2Bd9sTZuQ1fMzxAr%2B5YngbCFyeldfwz9xwRBQb3Q%2BaAge2z8UBPS%2Fy0TcQVaW%2FvNE1LpCcRO2BTQTRbUeEYZJdGsNi9nVk%2FDx5JOc4DZ6FF7%2B7Jw%3D%3D
广东卫视1,https://tcdn.itouchtv.cn/live/gdws.m3u8
广东珠江,https://tcdn.itouchtv.cn/live/gdzj.m3u8?t_token=1f102946a5cf6240e699c6875addb892-mgTCjHxXXxUnN3gWJ1NXaMFR001GxN%2BRn146nx8Z3kTd7cRQoEGklt%2BPebFdiBWOBDxuFNcbAa%2FVhEFg0sQH%2BXhROmSGxztnK%2Fus2uPkSnetoqz1fR1XrHjp%2BUWUbjzC77nwBaDgrzk3m415KiIBq0ZRvXt8tXxE%2Fl08mHELHVIy6a3knsd%2BF6bjwpl8mx3IgYQElbpEXbZzmansB5RUVScy23fLDXZ4kbvaCvGK4jbeuJZCfeEklS%2Bjt2L5Ccynfr8tx3fp3aVr96EwSD2t0ivtyETtnsAIb%2FBWPwj12KV6L0vhGyaBjYa70i1TTlFURudm6RNBf5trh9%2Br%2Bfvmxi5coQ5ZLt2ofnmwYEo6PxR44IpnMlARUn0eM9w7DaamIjOtKFxcnn8RUEHwYC34IQ%3D%3D
广东珠江1,https://tcdn.itouchtv.cn/live/gdzj.m3u8
广东新闻,https://tcdn.itouchtv.cn/live/xwpd.m3u8?t_token=cb9f6acad6b6986ba93228892e54a1d7-Jw4UmB%2F2DtCAzKZ0ylUXPjf686R97bquFBwHOoCLDJmbz8ThekbVE%2BCFipMMKGYnPGGhfI5kTXvCIS6ZRBC3qyzptjVHaDj74R8yjtwnCybMuRQfCLygV0zpJQCcwCJbEtqJOzWjnk9nZMkNN0OfKisYgaN6uyMgDhW8NvPKQ3DPeqL78Y0vVmf4RsTYPVhi%2Bbn43EsXvXyMuHIOExDhw1PvCxp5TYC0lMBWPLU%2Bzgc%2Fqhh2WGc93DvX3wF5GB0%2FPeSkyFiQnq6xdw024iCpMcIQnuUwgfVhlFGfmJGr0%2BNaa7S%2FimiRgBtx2fiVMJZGMhFK7wwP5AvnNxks3l0XdSnjEqy5R27IXB3WNAu56033xKIt4BqK%2F2M8pShqM0mD
广东新闻1,https://tcdn.itouchtv.cn/live/xwpd.m3u8
广东民生,https://tcdn.itouchtv.cn/live/gdgg.m3u8?t_token=f7e500124fbe771b4233169a055140ca-SyFeRBHUXwYQgosC%2B843%2FKXJP3hVl3HIpjN8xTHUj%2BbhJ66b38EdM4MrSXQbl%2F1ETZsTmih3sxddGiDzjSwvxgAiDkwpbIlmYUY6PQqbJKwIcKcV8OA8lFrYBEkB7bK6rp1gYcv%2BRB6saoutlz1Z0klaw%2BwEtVyvdgJTmxvxQqAPQV1HbY5x04j7t398PwOYlBEZ0DHzTccC1Ed9EPodqE0YtitTJB8NmL6wkbVyzZcMIs4uOJHaQFvK3C8sN7HleLA5RRdvR1B%2BwVOSmUXNnNXMb8GCPzTXsL7XIbx5nXYp4M1lWlwIi9K%2B%2BFbyuG3ovB1pO9awX%2BCJQjy7kfDmNVQFELJ2zdoKehciwWX3VZrqTFZQqb4dtiLKlw5aiyi4vr2ifIuVzQTOM2FZ4AZLcA%3D%3D
广东体育,https://tcdn.itouchtv.cn/live/gdty.m3u8?t_token=85704ddf02c870eb413132c654dadf52-GN%2BCgZbzHfrpZ9BtJhrHNZQ6q%2B7Rj7camjxKjFO%2BRMmQ0dAKOdVhYvu%2FyYZkFOxWZokxzJ%2BFZNb7IH9427DJ8B9vu3HpTTMSIji4NC6Cn2Msnk%2FzrZaqYnLAoLiuntRLsnXpJeM5DpmIdHT2mSjbgEJQk8pr%2FHq5G2UDNxpie0VHxLVsCe4U%2FWGnz6DOPZGIO5iMTY887pL9beUpwlJNRBLVBSR1XvnZIUVj7UqwpyQ9TbyYIk%2BjZaqIplTqode01tAYPA5zhXTyZMTy%2Beii0IYfsC03eNPQCE6fPr88BUWXaNgISWCJbdxVP5W1sKQiFbdlyuer%2FaeilgE3liw%2F0Y3aJFHjN%2FyM2XyswmffNThwgK8cDpnfh40pkIoycJENizE4FLKlKfyaWj51wvG16Q%3D%3D
大湾区卫视,https://tcdn.itouchtv.cn/live/nfws.m3u8?t_token=63575cea4c3365143d4d0693b3f24d97-SvCz75TDvPtRju8MQoYgMWt0vHcvDkA9Lw%2Fj7R6jkLQK3CaJQk5Es%2BJlYP7Ud1HGIhgL%2BkTBMAHHPWRgR0FaqiQzPD8xn3XSh1s5Ts6ail4FiyW2Fa8Mef0HPJeLBp1v9pc2zuOxJwnF7I%2F3EZEY7his7gWO4Ahmkig8EF45HTZ8%2BBnxaQwl3%2BpeO70%2FtRzymyfF0%2Fr3S%2B969AkbSb0FEdhL97GTJNJB%2BN8gKqPEMT6phsurbrXk8Bq5VoOIslWrtIGaK5bbvlzeYvoKPtVRNoBTVoM%2B3JRdVFNMtizrbOlRlgKftxtbmL0nVmcePtMogoAcTkFfwHlsTT3iz0%2B8GGWy0WkiDqFpghd%2BxHS5jgKlcbuCbfwJVo1%2F%2Bj0yqL4koF7gETzBWNiPoQOaLRIf0w%3D%3D
